"Cube Title","Product Id","CANSIM Id",URL,"Cube Notes","Archive Status",Frequency,"Start Reference Period","End Reference Period","Total number of dimensions",Universe,"Variable List"
"Knowledge of official languages by age: Canada, provinces and territories","98100222",,"https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=9810022201",,"CURRENT - a cube available to the public and that is current","Occasional","2021-01-01","2021-01-01","4","All persons, excluding institutional residents, 2021 Census — 100% data","Knowledge of official languages (5), Age (13B), Statistics (6A)"

"Dimension ID","Dimension name","Dimension Notes","Dimension Correction Notes","Dimension Definitions"
"1","Geography",,,""
"2","Age (13B)",1,,""
"3","Knowledge of official languages (5)",2,,""
"4","Statistics (6A)",,,""

"Dimension ID","Member Name","Classification Code","Member ID","Parent Member ID",Terminated,"Member Notes","Member Correction Notes","Member Geo Attribute Keys","Member Definitions"
"1","Canada","[11124]","1","","",,,17;3;4;5;9;10;14;15;12;13;16;18,
"1","Newfoundland and Labrador","[10]","2","1","",,,17;3;4;5;9;10;14;15;12;13;16;18,
"1","Prince Edward Island","[11]","3","1","",,,17;3;4;5;9;10;14;15;12;13;16;18,
"1","Nova Scotia","[12]","4","1","",,,17;3;4;5;9;10;14;15;12;13;16;18,
"1","New Brunswick","[13]","5","1","",,,17;3;4;5;9;10;14;15;12;13;16;18,
"1","Quebec","[24]","6","1","",,,17;3;4;5;9;10;14;15;12;13;16;18,
"1","Ontario","[35]","7","1","",,,17;3;4;5;9;10;14;15;12;13;16;18,
"1","Manitoba","[46]","8","1","",,,17;3;4;5;9;10;14;15;12;13;16;18,
"1","Saskatchewan","[47]","9","1","",,,17;3;4;5;9;10;14;15;12;13;16;18,
"1","Alberta","[48]","10","1","",,,17;3;4;5;9;10;14;15;12;13;16;18,
"1","British Columbia","[59]","11","1","",,,17;3;4;5;9;10;14;15;12;13;16;18,
"1","Yukon","[60]","12","1","",,,17;3;4;5;9;10;14;15;12;13;16;18,
"1","Northwest Territories","[61]","13","1","",,,17;3;4;5;9;10;14;15;12;13;16;18,
"1","Nunavut","[62]","14","1","",,,17;3;4;5;9;10;14;15;12;13;16;18,
"2","Total - Age","","1","","",,,,
"2","0 to 14 years","","2","1","",,,,
"2","0 to 4 years","","3","2","",,,,
"2","5 to 9 years","","4","2","",,,,
"2","10 to 14 years","","5","2","",,,,
"2","15 to 24 years","","6","1","",,,,
"2","15 to 19 years","","7","6","",,,,
"2","20 to 24 years","","8","6","",,,,
"2","25 to 44 years","","9","1","",,,,
"2","45 to 64 years","","10","1","",,,,
"2","65 years and over","","11","1","",,,,
"2","65 to 74 years","","12","11","",,,,
"2","75 years and over","","13","11","",,,,
"3","Total - Knowledge of official languages","","1","","",3,,,
"3","English only","","2","1","",,,,
"3","French only","","3","1","",,,,
"3","English and French","","4","1","",,,,
"3","Neither English nor French","","5","1","",,,,
"4","2021 Counts","","1","","",,,,
"4","% distribution (2021)","","2","","",,,,
"4","% change (2016 to 2021)","","3","","",,,,
"4","% change (2011 to 2021)","","4","","",,,,
"4","2016 Counts","","5","","",,,,
"4","2011 Counts","","6","","",,,,

Symbol Legend
Description,Symbol
"not available for a specific reference period","..",
"less than the limit of detection","<LOD",
"value rounded to 0 (zero) where there is a meaningful distinction between true zero and the value that was rounded","0s",
"data quality: excellent","A",
"data quality: very good","B",
"data quality: good","C",
"data quality: acceptable","D",
"use with caution","E",
"too unreliable to be published","F",
"not applicable","...",
"preliminary","p",
"revised","r",
"suppressed to meet the confidentiality requirements of the Statistics Act","x",
"terminated","t",

"Survey Code","Survey Name"
"3901","Census of Population"

"Note ID",Note
1,"Age    'Age' refers to the age of a person (or subject) of interest at last birthday (or relative to a specified, well-defined reference date)."
2,"Knowledge of official languages  Knowledge of official languages refers to whether the person can conduct a conversation in English only, French only, in both or in neither language. For a child who has not yet learned to speak, this includes languages that the child is learning to speak at home."
3,"For more information on language variables, including information on their classifications, the questions from which they are derived, data quality and their comparability with other sources of data, please refer to the Languages Reference Guide, Census of Population, 2021."

"Correction ID","Correction Date","Correction Note"
"Dimension ID","Member ID","Attribute Key",Title,Label,"Long Label",Value
1,1,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","3.1"
1,1,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","01"
1,1,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Country"
1,1,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","Country"
1,1,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","..."
1,1,10,"PR_CODE","Province or territory geocode","Province or territory geocode","01"
1,1,14,"DQF_NOTE","Data quality note","Data quality note","Excludes census data for one or more incompletely enumerated reserves or settlements."
1,1,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Country"
1,1,12,"GEO_NAME","Geography name","Geography name","Canada"
1,1,13,"DQF_CODE","Data quality flag","Data quality flag","20000"
1,1,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000011124"
1,1,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","4.3"
1,2,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","3.1"
1,2,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","10"
1,2,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Province or territory"
1,2,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","PR"
1,2,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","N.L."
1,2,10,"PR_CODE","Province or territory geocode","Province or territory geocode","10"
1,2,14,"DQF_NOTE","Data quality note","Data quality note","..."
1,2,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Province"
1,2,12,"GEO_NAME","Geography name","Geography name","Newfoundland and Labrador"
1,2,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,2,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000210"
1,2,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","4.4"
1,3,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","2.4"
1,3,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","11"
1,3,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Province or territory"
1,3,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","PR"
1,3,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","P.E.I."
1,3,10,"PR_CODE","Province or territory geocode","Province or territory geocode","11"
1,3,14,"DQF_NOTE","Data quality note","Data quality note","..."
1,3,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Province"
1,3,12,"GEO_NAME","Geography name","Geography name","Prince Edward Island"
1,3,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,3,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000211"
1,3,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","3.2"
1,4,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","2.9"
1,4,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","12"
1,4,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Province or territory"
1,4,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","PR"
1,4,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","N.S."
1,4,10,"PR_CODE","Province or territory geocode","Province or territory geocode","12"
1,4,14,"DQF_NOTE","Data quality note","Data quality note","..."
1,4,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Province"
1,4,12,"GEO_NAME","Geography name","Geography name","Nova Scotia"
1,4,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,4,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000212"
1,4,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","3.9"
